linetype	fill	colour	xmin	xmax	ymin	ymax	key	showSelectedlegendlinetype	showSelectedlegendfill	showSelected.variable	showSelected.value	showSelected2	PANEL
1	#B3B3B3	#FF0000	6.5	7.5	5569	10036	glmnet 7 negative	error	negative	glmnet	54	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	522	glmnet 7 positive	error	positive	glmnet	55	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5487	10036	glmnet 7 negative	error	negative	glmnet	55	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	506	glmnet 7 positive	error	positive	glmnet	56	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5405	10036	glmnet 7 negative	error	negative	glmnet	56	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	493	glmnet 7 positive	error	positive	glmnet	57	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5323	10036	glmnet 7 negative	error	negative	glmnet	57	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	473	glmnet 7 positive	error	positive	glmnet	58	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5241	10036	glmnet 7 negative	error	negative	glmnet	58	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	451	glmnet 7 positive	error	positive	glmnet	59	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5159	10036	glmnet 7 negative	error	negative	glmnet	59	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	434	glmnet 7 positive	error	positive	glmnet	60	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	5077	10036	glmnet 7 negative	error	negative	glmnet	60	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	418	glmnet 7 positive	error	positive	glmnet	61	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4995	10036	glmnet 7 negative	error	negative	glmnet	61	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	402	glmnet 7 positive	error	positive	glmnet	62	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4913	10036	glmnet 7 negative	error	negative	glmnet	62	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	391	glmnet 7 positive	error	positive	glmnet	63	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4831	10036	glmnet 7 negative	error	negative	glmnet	63	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	377	glmnet 7 positive	error	positive	glmnet	64	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4749	10036	glmnet 7 negative	error	negative	glmnet	64	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	358	glmnet 7 positive	error	positive	glmnet	65	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4667	10036	glmnet 7 negative	error	negative	glmnet	65	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	338	glmnet 7 positive	error	positive	glmnet	66	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4585	10036	glmnet 7 negative	error	negative	glmnet	66	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	322	glmnet 7 positive	error	positive	glmnet	67	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4504	10036	glmnet 7 negative	error	negative	glmnet	67	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	314	glmnet 7 positive	error	positive	glmnet	68	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4422	10036	glmnet 7 negative	error	negative	glmnet	68	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	295	glmnet 7 positive	error	positive	glmnet	69	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4340	10036	glmnet 7 negative	error	negative	glmnet	69	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	273	glmnet 7 positive	error	positive	glmnet	70	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4258	10036	glmnet 7 negative	error	negative	glmnet	70	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	254	glmnet 7 positive	error	positive	glmnet	71	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4176	10036	glmnet 7 negative	error	negative	glmnet	71	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	240	glmnet 7 positive	error	positive	glmnet	72	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4094	10036	glmnet 7 negative	error	negative	glmnet	72	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	221	glmnet 7 positive	error	positive	glmnet	73	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	4012	10036	glmnet 7 negative	error	negative	glmnet	73	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	203	glmnet 7 positive	error	positive	glmnet	74	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3930	10036	glmnet 7 negative	error	negative	glmnet	74	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	183	glmnet 7 positive	error	positive	glmnet	75	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3848	10036	glmnet 7 negative	error	negative	glmnet	75	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	163	glmnet 7 positive	error	positive	glmnet	76	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3766	10036	glmnet 7 negative	error	negative	glmnet	76	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	149	glmnet 7 positive	error	positive	glmnet	77	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3684	10036	glmnet 7 negative	error	negative	glmnet	77	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	139	glmnet 7 positive	error	positive	glmnet	78	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3602	10036	glmnet 7 negative	error	negative	glmnet	78	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	123	glmnet 7 positive	error	positive	glmnet	79	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3520	10036	glmnet 7 negative	error	negative	glmnet	79	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	111	glmnet 7 positive	error	positive	glmnet	80	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3438	10036	glmnet 7 negative	error	negative	glmnet	80	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	99	glmnet 7 positive	error	positive	glmnet	81	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3356	10036	glmnet 7 negative	error	negative	glmnet	81	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	90	glmnet 7 positive	error	positive	glmnet	82	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3274	10036	glmnet 7 negative	error	negative	glmnet	82	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	82	glmnet 7 positive	error	positive	glmnet	83	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3192	10036	glmnet 7 negative	error	negative	glmnet	83	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	72	glmnet 7 positive	error	positive	glmnet	84	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3110	10036	glmnet 7 negative	error	negative	glmnet	84	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	63	glmnet 7 positive	error	positive	glmnet	85	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	3028	10036	glmnet 7 negative	error	negative	glmnet	85	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	56	glmnet 7 positive	error	positive	glmnet	86	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2946	10036	glmnet 7 negative	error	negative	glmnet	86	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	47	glmnet 7 positive	error	positive	glmnet	87	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2864	10036	glmnet 7 negative	error	negative	glmnet	87	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	39	glmnet 7 positive	error	positive	glmnet	88	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2782	10036	glmnet 7 negative	error	negative	glmnet	88	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	35	glmnet 7 positive	error	positive	glmnet	89	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2700	10036	glmnet 7 negative	error	negative	glmnet	89	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	30	glmnet 7 positive	error	positive	glmnet	90	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2618	10036	glmnet 7 negative	error	negative	glmnet	90	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	28	glmnet 7 positive	error	positive	glmnet	91	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2536	10036	glmnet 7 negative	error	negative	glmnet	91	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	27	glmnet 7 positive	error	positive	glmnet	92	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2454	10036	glmnet 7 negative	error	negative	glmnet	92	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	17	glmnet 7 positive	error	positive	glmnet	93	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2372	10036	glmnet 7 negative	error	negative	glmnet	93	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	14	glmnet 7 positive	error	positive	glmnet	94	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2290	10036	glmnet 7 negative	error	negative	glmnet	94	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	11	glmnet 7 positive	error	positive	glmnet	95	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2208	10036	glmnet 7 negative	error	negative	glmnet	95	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	6	glmnet 7 positive	error	positive	glmnet	96	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2126	10036	glmnet 7 negative	error	negative	glmnet	96	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	1	glmnet 7 positive	error	positive	glmnet	97	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	2044	10036	glmnet 7 negative	error	negative	glmnet	97	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	0	glmnet 7 positive	error	positive	glmnet	98	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	1962	10036	glmnet 7 negative	error	negative	glmnet	98	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	0	glmnet 7 positive	error	positive	glmnet	99	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	1880	10036	glmnet 7 negative	error	negative	glmnet	99	glmnet	2
1	#4D4D4D	#FF0000	6.5	7.5	0	0	glmnet 7 positive	error	positive	glmnet	100	glmnet	2
1	#B3B3B3	#FF0000	6.5	7.5	1839	10036	glmnet 7 negative	error	negative	glmnet	100	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1748	glmnet 8 positive	error	positive	glmnet	0	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	10036	10036	glmnet 8 negative	error	negative	glmnet	0	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1709	glmnet 8 positive	error	positive	glmnet	1	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9912	10036	glmnet 8 negative	error	negative	glmnet	1	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1672	glmnet 8 positive	error	positive	glmnet	2	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9829	10036	glmnet 8 negative	error	negative	glmnet	2	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1617	glmnet 8 positive	error	positive	glmnet	3	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9746	10036	glmnet 8 negative	error	negative	glmnet	3	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1572	glmnet 8 positive	error	positive	glmnet	4	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9664	10036	glmnet 8 negative	error	negative	glmnet	4	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1537	glmnet 8 positive	error	positive	glmnet	5	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9581	10036	glmnet 8 negative	error	negative	glmnet	5	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1493	glmnet 8 positive	error	positive	glmnet	6	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9498	10036	glmnet 8 negative	error	negative	glmnet	6	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1457	glmnet 8 positive	error	positive	glmnet	7	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9415	10036	glmnet 8 negative	error	negative	glmnet	7	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1416	glmnet 8 positive	error	positive	glmnet	8	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9332	10036	glmnet 8 negative	error	negative	glmnet	8	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1383	glmnet 8 positive	error	positive	glmnet	9	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9249	10036	glmnet 8 negative	error	negative	glmnet	9	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1352	glmnet 8 positive	error	positive	glmnet	10	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9166	10036	glmnet 8 negative	error	negative	glmnet	10	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1321	glmnet 8 positive	error	positive	glmnet	11	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9083	10036	glmnet 8 negative	error	negative	glmnet	11	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1277	glmnet 8 positive	error	positive	glmnet	12	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	9000	10036	glmnet 8 negative	error	negative	glmnet	12	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1229	glmnet 8 positive	error	positive	glmnet	13	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8918	10036	glmnet 8 negative	error	negative	glmnet	13	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1215	glmnet 8 positive	error	positive	glmnet	14	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8835	10036	glmnet 8 negative	error	negative	glmnet	14	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1181	glmnet 8 positive	error	positive	glmnet	15	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8752	10036	glmnet 8 negative	error	negative	glmnet	15	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1158	glmnet 8 positive	error	positive	glmnet	16	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8669	10036	glmnet 8 negative	error	negative	glmnet	16	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1128	glmnet 8 positive	error	positive	glmnet	17	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8586	10036	glmnet 8 negative	error	negative	glmnet	17	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1106	glmnet 8 positive	error	positive	glmnet	18	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8503	10036	glmnet 8 negative	error	negative	glmnet	18	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1087	glmnet 8 positive	error	positive	glmnet	19	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8420	10036	glmnet 8 negative	error	negative	glmnet	19	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1075	glmnet 8 positive	error	positive	glmnet	20	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8337	10036	glmnet 8 negative	error	negative	glmnet	20	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1055	glmnet 8 positive	error	positive	glmnet	21	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8255	10036	glmnet 8 negative	error	negative	glmnet	21	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1034	glmnet 8 positive	error	positive	glmnet	22	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8172	10036	glmnet 8 negative	error	negative	glmnet	22	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	1017	glmnet 8 positive	error	positive	glmnet	23	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8089	10036	glmnet 8 negative	error	negative	glmnet	23	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	996	glmnet 8 positive	error	positive	glmnet	24	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	8006	10036	glmnet 8 negative	error	negative	glmnet	24	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	975	glmnet 8 positive	error	positive	glmnet	25	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7923	10036	glmnet 8 negative	error	negative	glmnet	25	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	952	glmnet 8 positive	error	positive	glmnet	26	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7840	10036	glmnet 8 negative	error	negative	glmnet	26	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	936	glmnet 8 positive	error	positive	glmnet	27	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7757	10036	glmnet 8 negative	error	negative	glmnet	27	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	927	glmnet 8 positive	error	positive	glmnet	28	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7674	10036	glmnet 8 negative	error	negative	glmnet	28	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	900	glmnet 8 positive	error	positive	glmnet	29	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7592	10036	glmnet 8 negative	error	negative	glmnet	29	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	885	glmnet 8 positive	error	positive	glmnet	30	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7509	10036	glmnet 8 negative	error	negative	glmnet	30	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	868	glmnet 8 positive	error	positive	glmnet	31	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7426	10036	glmnet 8 negative	error	negative	glmnet	31	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	847	glmnet 8 positive	error	positive	glmnet	32	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7343	10036	glmnet 8 negative	error	negative	glmnet	32	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	828	glmnet 8 positive	error	positive	glmnet	33	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7260	10036	glmnet 8 negative	error	negative	glmnet	33	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	798	glmnet 8 positive	error	positive	glmnet	34	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7177	10036	glmnet 8 negative	error	negative	glmnet	34	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	781	glmnet 8 positive	error	positive	glmnet	35	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7094	10036	glmnet 8 negative	error	negative	glmnet	35	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	761	glmnet 8 positive	error	positive	glmnet	36	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	7011	10036	glmnet 8 negative	error	negative	glmnet	36	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	749	glmnet 8 positive	error	positive	glmnet	37	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6929	10036	glmnet 8 negative	error	negative	glmnet	37	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	739	glmnet 8 positive	error	positive	glmnet	38	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6846	10036	glmnet 8 negative	error	negative	glmnet	38	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	725	glmnet 8 positive	error	positive	glmnet	39	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6763	10036	glmnet 8 negative	error	negative	glmnet	39	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	707	glmnet 8 positive	error	positive	glmnet	40	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6680	10036	glmnet 8 negative	error	negative	glmnet	40	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	689	glmnet 8 positive	error	positive	glmnet	41	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6597	10036	glmnet 8 negative	error	negative	glmnet	41	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	677	glmnet 8 positive	error	positive	glmnet	42	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6514	10036	glmnet 8 negative	error	negative	glmnet	42	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	661	glmnet 8 positive	error	positive	glmnet	43	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6431	10036	glmnet 8 negative	error	negative	glmnet	43	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	632	glmnet 8 positive	error	positive	glmnet	44	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6348	10036	glmnet 8 negative	error	negative	glmnet	44	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	618	glmnet 8 positive	error	positive	glmnet	45	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6265	10036	glmnet 8 negative	error	negative	glmnet	45	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	599	glmnet 8 positive	error	positive	glmnet	46	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6183	10036	glmnet 8 negative	error	negative	glmnet	46	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	585	glmnet 8 positive	error	positive	glmnet	47	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6100	10036	glmnet 8 negative	error	negative	glmnet	47	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	569	glmnet 8 positive	error	positive	glmnet	48	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	6017	10036	glmnet 8 negative	error	negative	glmnet	48	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	554	glmnet 8 positive	error	positive	glmnet	49	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5934	10036	glmnet 8 negative	error	negative	glmnet	49	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	535	glmnet 8 positive	error	positive	glmnet	50	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5851	10036	glmnet 8 negative	error	negative	glmnet	50	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	511	glmnet 8 positive	error	positive	glmnet	51	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5768	10036	glmnet 8 negative	error	negative	glmnet	51	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	495	glmnet 8 positive	error	positive	glmnet	52	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5685	10036	glmnet 8 negative	error	negative	glmnet	52	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	480	glmnet 8 positive	error	positive	glmnet	53	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5602	10036	glmnet 8 negative	error	negative	glmnet	53	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	458	glmnet 8 positive	error	positive	glmnet	54	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5520	10036	glmnet 8 negative	error	negative	glmnet	54	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	442	glmnet 8 positive	error	positive	glmnet	55	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5437	10036	glmnet 8 negative	error	negative	glmnet	55	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	432	glmnet 8 positive	error	positive	glmnet	56	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5354	10036	glmnet 8 negative	error	negative	glmnet	56	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	418	glmnet 8 positive	error	positive	glmnet	57	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5271	10036	glmnet 8 negative	error	negative	glmnet	57	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	397	glmnet 8 positive	error	positive	glmnet	58	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5188	10036	glmnet 8 negative	error	negative	glmnet	58	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	377	glmnet 8 positive	error	positive	glmnet	59	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5105	10036	glmnet 8 negative	error	negative	glmnet	59	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	359	glmnet 8 positive	error	positive	glmnet	60	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	5022	10036	glmnet 8 negative	error	negative	glmnet	60	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	340	glmnet 8 positive	error	positive	glmnet	61	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4939	10036	glmnet 8 negative	error	negative	glmnet	61	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	325	glmnet 8 positive	error	positive	glmnet	62	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4856	10036	glmnet 8 negative	error	negative	glmnet	62	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	316	glmnet 8 positive	error	positive	glmnet	63	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4774	10036	glmnet 8 negative	error	negative	glmnet	63	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	305	glmnet 8 positive	error	positive	glmnet	64	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4691	10036	glmnet 8 negative	error	negative	glmnet	64	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	286	glmnet 8 positive	error	positive	glmnet	65	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4608	10036	glmnet 8 negative	error	negative	glmnet	65	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	258	glmnet 8 positive	error	positive	glmnet	66	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4525	10036	glmnet 8 negative	error	negative	glmnet	66	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	243	glmnet 8 positive	error	positive	glmnet	67	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4442	10036	glmnet 8 negative	error	negative	glmnet	67	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	230	glmnet 8 positive	error	positive	glmnet	68	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4359	10036	glmnet 8 negative	error	negative	glmnet	68	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	218	glmnet 8 positive	error	positive	glmnet	69	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4276	10036	glmnet 8 negative	error	negative	glmnet	69	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	203	glmnet 8 positive	error	positive	glmnet	70	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4193	10036	glmnet 8 negative	error	negative	glmnet	70	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	187	glmnet 8 positive	error	positive	glmnet	71	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4111	10036	glmnet 8 negative	error	negative	glmnet	71	glmnet	2
1	#4D4D4D	#FF0000	7.5	8.5	0	175	glmnet 8 positive	error	positive	glmnet	72	glmnet	2
1	#B3B3B3	#FF0000	7.5	8.5	4028	10036	glmnet 8 negative	error	negative	glmnet	72	glmnet	2
